rebalance_date,fund_id,fund_name,asset_family,method,asset,asset_class,sector,pretrade_weight,target_weight,is_latest_rebalance
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NKE,Equity,Consumer,0.0199209711983,0.0190996391523,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NUE,Equity,Materials,0.0199983030878,0.0181683087084,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NVDA,Equity,Tech,0.0217583140235,0.0222649958465,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,O,Equity,RealEstate,0.0187972485475,0.0208679572181,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,OXY,Equity,Energy,0.0208101317856,0.0165529568769,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PLD,Equity,RealEstate,0.0176181775873,0.0208679572181,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PSA,Equity,RealEstate,0.0188622068714,0.0208679572181,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,QCOM,Equity,Tech,0.0179592370458,0.0222649958465,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SBUX,Equity,Consumer,0.0220823877692,0.0190996391523,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SHW,Equity,Materials,0.0160603232711,0.0181683087084,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SLB,Equity,Energy,0.019806358667,0.0165529568769,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SO,Equity,Utilities,0.0243728027898,0.0261794557371,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,T,Equity,Comm,0.0150251710547,0.019924049255,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TMUS,Equity,Comm,0.0146763731718,0.019924049255,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TTWO,Equity,Comm,0.0141934684773,0.019924049255,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,UPS,Equity,Industrials,0.0199158290779,0.0170012176557,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,USB,Equity,Financials,0.0242006447567,0.0186757592702,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,V,Equity,Financials,0.0228294769206,0.0186757592702,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WFC,Equity,Financials,0.0251853334171,0.0186757592702,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WMT,Equity,Consumer,0.0182224791278,0.0190996391523,False
2021-03-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,XOM,Equity,Energy,0.0193449593866,0.0165529568769,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ABBV,Equity,Healthcare,0.0201840422551,0.0179352724549,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ABT,Equity,Healthcare,0.0201045835702,0.0179352724549,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ADBE,Equity,Tech,0.021757396664,0.0214397724745,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AEP,Equity,Utilities,0.0279930988397,0.0262375346812,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMD,Equity,Tech,0.0195426242145,0.0214397724745,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMGN,Equity,Healthcare,0.0222288648041,0.0179352724549,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMT,Equity,RealEstate,0.0218107438256,0.0220995646083,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,BA,Equity,Industrials,0.0193012510359,0.0170055224711,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CAT,Equity,Industrials,0.0172548392151,0.0170055224711,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CCI,Equity,RealEstate,0.0219802192116,0.0220995646083,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CMCSA,Equity,Comm,0.0193231677418,0.0178512555621,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,COP,Equity,Energy,0.0159300625801,0.0190354920113,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CVX,Equity,Energy,0.0163905747053,0.0190354920113,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,D,Equity,Utilities,0.0277553356719,0.0262375346812,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DD,Equity,Materials,0.0188669387772,0.0187390216644,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DIS,Equity,Consumer,0.017616259675,0.0199670850687,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DOW,Equity,Materials,0.0185079299814,0.0187390216644,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DUK,Equity,Utilities,0.0278996334692,0.0262375346812,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,EA,Equity,Comm,0.0190471286358,0.0178512555621,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GE,Equity,Industrials,0.016833174065,0.0170055224711,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GILD,Equity,Healthcare,0.0213923532789,0.0179352724549,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GS,Equity,Financials,0.0181335784291,0.0196894790034,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,INTC,Equity,Tech,0.0221534100558,0.0214397724745,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,KO,Equity,Consumer,0.0195798468993,0.0199670850687,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MMM,Equity,Industrials,0.0176818832373,0.0170055224711,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MRK,Equity,Healthcare,0.0215188230385,0.0179352724549,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MS,Equity,Financials,0.0178286122841,0.0196894790034,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NEE,Equity,Utilities,0.0254547798783,0.0262375346812,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NEM,Equity,Materials,0.0192132569294,0.0187390216644,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NKE,Equity,Consumer,0.017794704879,0.0199670850687,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NUE,Equity,Materials,0.0231557748709,0.0187390216644,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NVDA,Equity,Tech,0.0204840403545,0.0214397724745,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,O,Equity,RealEstate,0.0208553719481,0.0220995646083,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,OXY,Equity,Energy,0.0156524840474,0.0190354920113,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PLD,Equity,RealEstate,0.0212290435006,0.0220995646083,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PSA,Equity,RealEstate,0.0209718816119,0.0220995646083,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,QCOM,Equity,Tech,0.020580295647,0.0214397724745,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SBUX,Equity,Consumer,0.0182549405471,0.0199670850687,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SHW,Equity,Materials,0.0186229887822,0.0187390216644,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SLB,Equity,Energy,0.015237854944,0.0190354920113,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SO,Equity,Utilities,0.0271102827314,0.0262375346812,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,T,Equity,Comm,0.020433385784,0.0178512555621,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TMUS,Equity,Comm,0.019661655595,0.0178512555621,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TTWO,Equity,Comm,0.0180347716221,0.0178512555621,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,UPS,Equity,Industrials,0.0173026544249,0.0170055224711,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,USB,Equity,Financials,0.0196699756629,0.0196894790034,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,V,Equity,Financials,0.0175924091233,0.0196894790034,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WFC,Equity,Financials,0.0190621516478,0.0196894790034,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WMT,Equity,Consumer,0.0189475511626,0.0199670850687,False
2021-04-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,XOM,Equity,Energy,0.0160613681443,0.0190354920113,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ABBV,Equity,Healthcare,0.018007882292,0.0209796990795,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ABT,Equity,Healthcare,0.017366299746,0.0209796990795,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ADBE,Equity,Tech,0.0220740227545,0.0178880068716,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AEP,Equity,Utilities,0.026457630145,0.0260870119672,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMD,Equity,Tech,0.0214627772729,0.0178880068716,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMGN,Equity,Healthcare,0.0166317628085,0.0209796990795,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMT,Equity,RealEstate,0.0227934395745,0.0217996014118,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,BA,Equity,Industrials,0.0150610950454,0.0192166176696,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CAT,Equity,Industrials,0.0161803284773,0.0192166176696,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CCI,Equity,RealEstate,0.023370371271,0.0217996014118,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CMCSA,Equity,Comm,0.0179170179996,0.0194266926682,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,COP,Equity,Energy,0.0176943097647,0.0147966984995,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CVX,Equity,Energy,0.0180266629458,0.0147966984995,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,D,Equity,Utilities,0.0265719771524,0.0260870119672,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DD,Equity,Materials,0.018002354888,0.0190224094553,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DIS,Equity,Consumer,0.0193807052991,0.0185125225452,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DOW,Equity,Materials,0.0176357158599,0.0190224094553,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DUK,Equity,Utilities,0.0263503127916,0.0260870119672,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,EA,Equity,Comm,0.018039232163,0.0194266926682,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GE,Equity,Industrials,0.016360554354,0.0192166176696,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GILD,Equity,Healthcare,0.0169582524661,0.0209796990795,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GS,Equity,Financials,0.020200672534,0.0222707398322,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,INTC,Equity,Tech,0.0185555311474,0.0178880068716,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,KO,Equity,Consumer,0.0196876279214,0.0185125225452,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MMM,Equity,Industrials,0.0167520061564,0.0192166176696,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MRK,Equity,Healthcare,0.0166880262845,0.0209796990795,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MS,Equity,Financials,0.0202364331366,0.0222707398322,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NEE,Equity,Utilities,0.0258964546212,0.0260870119672,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NEM,Equity,Materials,0.0186826586044,0.0190224094553,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NKE,Equity,Consumer,0.019185366852,0.0185125225452,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NUE,Equity,Materials,0.0184893304788,0.0190224094553,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NVDA,Equity,Tech,0.0232113686737,0.0178880068716,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,O,Equity,RealEstate,0.0232496141193,0.0217996014118,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,OXY,Equity,Energy,0.0174599988209,0.0147966984995,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PLD,Equity,RealEstate,0.0233912974241,0.0217996014118,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PSA,Equity,RealEstate,0.0242438355311,0.0217996014118,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,QCOM,Equity,Tech,0.0216091524993,0.0178880068716,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SBUX,Equity,Consumer,0.0201428138385,0.0185125225452,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SHW,Equity,Materials,0.0200858078505,0.0190224094553,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SLB,Equity,Energy,0.0182331141294,0.0147966984995,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SO,Equity,Utilities,0.0268913142565,0.0260870119672,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,T,Equity,Comm,0.0182406104819,0.0194266926682,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TMUS,Equity,Comm,0.0181256076785,0.0194266926682,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TTWO,Equity,Comm,0.0170589030728,0.0194266926682,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,UPS,Equity,Industrials,0.0196352941688,0.0192166176696,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,USB,Equity,Financials,0.0203418253299,0.0222707398322,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,V,Equity,Financials,0.0209116854796,0.0222707398322,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WFC,Equity,Financials,0.0218587068797,0.0222707398322,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WMT,Equity,Consumer,0.019801882729,0.0185125225452,False
2021-05-03,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,XOM,Equity,Energy,0.0187903542287,0.0147966984995,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ABBV,Equity,Healthcare,0.0207180092315,0.0206546146656,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ABT,Equity,Healthcare,0.0198239693887,0.0206546146656,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,ADBE,Equity,Tech,0.0172708997911,0.0199078687839,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AEP,Equity,Utilities,0.0248078974698,0.0262820496693,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMD,Equity,Tech,0.017071303925,0.0199078687839,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMGN,Equity,Healthcare,0.0204045800975,0.0206546146656,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,AMT,Equity,RealEstate,0.0212618259042,0.0211143290426,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,BA,Equity,Industrials,0.0197058660724,0.019424119666,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CAT,Equity,Industrials,0.0197547286487,0.019424119666,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CCI,Equity,RealEstate,0.02125374037,0.0211143290426,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CMCSA,Equity,Comm,0.0192967457646,0.0179874672049,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,COP,Equity,Energy,0.0158093738511,0.0164980233255,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,CVX,Equity,Energy,0.0146706429008,0.0164980233255,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,D,Equity,Utilities,0.024180628747,0.0262820496693,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DD,Equity,Materials,0.0203710442366,0.0203798143478,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DIS,Equity,Consumer,0.0172936344945,0.0188158344398,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DOW,Equity,Materials,0.0204615128823,0.0203798143478,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,DUK,Equity,Utilities,0.0254994018675,0.0262820496693,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,EA,Equity,Comm,0.0190093159356,0.0179874672049,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GE,Equity,Industrials,0.0200311406232,0.019424119666,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GILD,Equity,Healthcare,0.0212556895877,0.0206546146656,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,GS,Equity,Financials,0.0232060914552,0.0189358788546,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,INTC,Equity,Tech,0.0173820002875,0.0199078687839,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,KO,Equity,Consumer,0.0184440584387,0.0188158344398,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MMM,Equity,Industrials,0.0193930112715,0.019424119666,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MRK,Equity,Healthcare,0.0207876227179,0.0206546146656,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,MS,Equity,Financials,0.0238669778579,0.0189358788546,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NEE,Equity,Utilities,0.02397030885,0.0262820496693,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NEM,Equity,Materials,0.0217850128742,0.0203798143478,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NKE,Equity,Consumer,0.0185658456134,0.0188158344398,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NUE,Equity,Materials,0.0230646753577,0.0203798143478,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,NVDA,Equity,Tech,0.0188312576984,0.0199078687839,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,O,Equity,RealEstate,0.0210469211296,0.0211143290426,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,OXY,Equity,Energy,0.0147332114853,0.0164980233255,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PLD,Equity,RealEstate,0.0214427671565,0.0211143290426,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,PSA,Equity,RealEstate,0.0213039416924,0.0211143290426,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,QCOM,Equity,Tech,0.0168655711166,0.0199078687839,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SBUX,Equity,Consumer,0.0179823869814,0.0188158344398,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SHW,Equity,Materials,0.0191931946161,0.0203798143478,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SLB,Equity,Energy,0.016669985448,0.0164980233255,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,SO,Equity,Utilities,0.0247605362127,0.0262820496693,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,T,Equity,Comm,0.0177051021487,0.0179874672049,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TMUS,Equity,Comm,0.0202291555455,0.0179874672049,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,TTWO,Equity,Comm,0.019993113057,0.0179874672049,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,UPS,Equity,Industrials,0.0197709471418,0.019424119666,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,USB,Equity,Financials,0.0221846229628,0.0189358788546,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,V,Equity,Financials,0.0211126744019,0.0189358788546,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WFC,Equity,Financials,0.0225147061779,0.0189358788546,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,WMT,Equity,Consumer,0.0183517087444,0.0188158344398,False
2021-06-01,equity_sentiment_naive,Equity Naive Sentiment Tilt,Equity,Naive Sentiment Tilt,XOM,Equity,Energy,0.0148906397693,0.0164980233255,False
