date,fund_id,fund_name,asset_family,method,gross_return,net_return,gross_wealth,net_wealth,net_drawdown,rebalance_flag,turnover,transaction_cost
2021-11-02,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00412055835119,0.00412055835119,1.22636411447,1.22581449185,0,False,0,0
2021-11-03,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00450705542577,0.00450705542577,1.2318914055,1.23133930571,0,False,0,0
2021-11-04,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00471479906076,0.00471479906076,1.23769952594,1.23714482311,0,False,0,0
2021-11-05,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00412537252462,0.00412537252462,1.24280549756,1.24224850637,0,False,0,0
2021-11-08,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00360722285866,0.00360722285866,1.24728857396,1.24672957358,0,False,0,0
2021-11-09,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000618715949764,-0.000618715949764,1.24651685663,1.24595820211,-0.000618715949764,False,0,0
2021-11-10,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00808767737312,-0.00808767737312,1.23643543045,1.23588129415,-0.00870138934789,False,0,0
2021-11-11,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00103561659108,0.00103561659108,1.23771590349,1.23716119332,-0.00767478405999,False,0,0
2021-11-12,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00204677483539,0.00204677483539,1.24024922926,1.23969338372,-0.00564371777948,False,0,0
2021-11-15,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000870501844788,-0.000870501844788,1.23916959002,1.23861422834,-0.00650930675753,False,0,0
2021-11-16,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000261631173227,0.000261631173227,1.23949379541,1.23893828843,-0.00624937862187,False,0,0
2021-11-17,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0057920068626,-0.0057920068626,1.23231463884,1.23176234937,-0.0120051890406,False,0,0
2021-11-18,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00110292469429,-0.00110292469429,1.2309554886,1.23040380825,-0.0130948729154,False,0,0
2021-11-19,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0083259547653,-0.0083259547653,1.22070660888,1.2201595218,-0.0213118003612,False,0,0
2021-11-22,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00113544338674,0.00113544338674,1.22209265213,1.22154494386,-0.0202005553172,False,0,0
2021-11-23,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00745857698312,0.00745857698312,1.23120772425,1.23065593086,-0.0128926457311,False,0,0
2021-11-24,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00230993307111,0.00230993307111,1.23405173169,1.2334986637,-0.0106124938087,False,0,0
2021-11-26,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0221378449925,-0.0221378449925,1.20673248574,1.20619166148,-0.0325154010583,False,0,0
2021-11-29,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00821304789295,0.00821304789295,1.21664343744,1.21609817137,-0.0245694037115,False,0,0
2021-11-30,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0226922297154,-0.0226922297154,1.18903508508,1.18850219231,-0.0467040988739,False,0,0
2021-12-01,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0127588191284,-0.0128272968042,1.17386440149,1.17325692193,-0.0589323083398,True,0.0693626614221,6.93626614221e-05
2021-12-02,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0210896437029,0.0210896437029,1.19862078347,1.19800049239,-0.0390855260224,False,0,0
2021-12-03,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000890119731875,-0.000890119731875,1.19755386746,1.19693412851,-0.0399408549563,False,0,0
2021-12-06,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0136798893966,0.0136798893966,1.21393627192,1.213308055,-0.0268073520379,False,0,0
2021-12-07,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0146370963216,0.0146370963216,1.23170477406,1.23106736187,-0.0125626375102,False,0,0
2021-12-08,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000636678158179,-0.000636678158179,1.23092057453,1.23028356817,-0.0131913173115,False,0,0
2021-12-09,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00652836020171,-0.00652836020171,1.22288468164,1.22225183389,-0.0196335598422,False,0,0
2021-12-10,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00548227111991,0.00548227111991,1.22958886701,1.22895254982,-0.0142589252204,False,0,0
2021-12-13,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00448801187847,-0.00448801187847,1.22407045757,1.22343699618,-0.0186829428731,False,0,0
2021-12-14,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0023240548311,-0.0023240548311,1.22122565071,1.22059366152,-0.0209635775206,False,0,0
2021-12-15,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00901558614693,0.00901558614693,1.23223571577,1.23159802882,-0.0121369903127,False,0,0
2021-12-16,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00459597989292,0.00459597989292,1.23789904634,1.2372584286,-0.00759679178327,False,0,0
2021-12-17,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0123691675181,-0.0123691675181,1.22258726567,1.22195457183,-0.0198719933112,False,0,0
2021-12-20,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00746524650991,-0.00746524650991,1.21346035035,1.21283237973,-0.0271888904924,False,0,0
2021-12-21,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0127624791455,0.0127624791455,1.22894711277,1.22831112768,-0.0147734089948,False,0,0
2021-12-22,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00591112066143,0.00591112066143,1.23621156744,1.23557182297,-0.0089496157365,False,0,0
2021-12-23,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00460912094515,0.00460912094515,1.24190941606,1.24126672294,-0.00438174465268,False,0,0
2021-12-27,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0123851319485,0.0123851319485,1.25729062805,1.25663997508,0,False,0,0
2021-12-28,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00218343021569,0.00218343021569,1.2600358344,1.25938376078,0,False,0,0
2021-12-29,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000841710246811,0.000841710246811,1.26109641947,1.26044379699,0,False,0,0
2021-12-30,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00122238749521,-0.00122238749521,1.25955487098,1.25890304626,-0.00122238749521,False,0,0
2021-12-31,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000824472107671,-0.000824472107671,1.25851640312,1.25786511581,-0.00204585177849,False,0,0
2022-01-03,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0070256246359,0.00697567122758,1.26735826696,1.2666395693,0,True,0.0496049028936,4.96049028936e-05
2022-01-04,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00735980578959,0.00735980578959,1.27668577767,1.27596179054,0,False,0,0
2022-01-05,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00983706927341,-0.00983706927341,1.26412693124,1.26341006602,-0.00983706927341,False,0,0
2022-01-06,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000375653440546,0.000375653440546,1.26460180487,1.26388467035,-0.00946511116178,False,0,0
2022-01-07,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00165574028296,0.00165574028296,1.26669565702,1.26597733512,-0.00782504264465,False,0,0
2022-01-10,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00589224320172,-0.00589224320172,1.25923197815,1.25851788877,-0.013671178792,False,0,0
2022-01-11,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00990128438207,0.00990128438207,1.27169999207,1.27097883229,-0.00390525663904,False,0,0
2022-01-12,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00271240838161,0.00271240838161,1.27514936178,1.27442624592,-0.00120344090827,False,0,0
2022-01-13,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00496782007315,-0.00496782007315,1.26881464919,1.26809512564,-0.00616528250352,False,0,0
2022-01-14,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00281600562004,0.00281600562004,1.27238763837,1.27166608864,-0.00336663835366,False,0,0
2022-01-18,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0104697249446,-0.0104697249446,1.25906608977,1.25835209447,-0.0138011155207,False,0,0
2022-01-19,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00682339534338,-0.00682339534338,1.25047498408,1.24976586065,-0.0205303403967,False,0,0
2022-01-20,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0119125235376,-0.0119125235376,1.2355786714,1.23487799542,-0.0321982957711,False,0,0
2022-01-21,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0125749794252,-0.0125749794252,1.22004129503,1.21934943003,-0.0443683822895,False,0,0
2022-01-24,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00171676407129,0.00171676407129,1.22213581809,1.22144276532,-0.0427277882628,False,0,0
2022-01-25,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00239137730721,-0.00239137730721,1.21921323023,1.21852183481,-0.0450169873068,False,0,0
2022-01-26,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00865160522249,-0.00865160522249,1.20866507868,1.20797966494,-0.0532791233268,False,0,0
2022-01-27,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00292470174208,-0.00292470174208,1.20513009381,1.20444668471,-0.0560479995241,False,0,0
2022-01-28,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0159172838336,0.0159172838336,1.22431249157,1.22361820445,-0.0410228476072,False,0,0
2022-01-31,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0128982401857,0.0128982401857,1.24010396815,1.23940072595,-0.028653729963,False,0,0
2022-02-01,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0101515567793,0.0101019470519,1.252692954,1.25192108646,-0.0188412413741,True,0.0491111725145,4.91111725145e-05
2022-02-02,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0104377801584,0.0104377801584,1.26576828766,1.26498836354,-0.00860012195108,False,0,0
2022-02-03,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0094672511716,-0.0094672511716,1.25378494135,1.25301240097,-0.0179859536081,False,0,0
2022-02-04,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000696661259959,-0.000696661259959,1.25291147796,1.25213947577,-0.0186700847509,False,0,0
2022-02-07,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0023914688285,0.0023914688285,1.2559077767,1.2551339283,-0.0163232648481,False,0,0
2022-02-08,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00338061441596,0.00338061441596,1.26015351664,1.25937705215,-0.0129978330966,False,0,0
2022-02-09,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0127078455671,0.0127078455671,1.27616735292,1.27538102124,-0.000455161985222,False,0,0
2022-02-10,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.017606619781,-0.017606619781,1.25369835956,1.25292587252,-0.0180537679022,False,0,0
2022-02-11,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0101559760737,-0.0101559760737,1.24096582901,1.24020118734,-0.0280263903411,False,0,0
2022-02-14,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00678383050244,-0.00678383050244,1.23254732717,1.23178787269,-0.0346200945619,False,0,0
2022-02-15,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00992482385653,0.00992482385653,1.24478014229,1.24401315036,-0.0250388690458,False,0,0
2022-02-16,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000535126206196,-0.000535126206196,1.24411402781,1.24334744632,-0.025560596297,False,0,0
2022-02-17,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0154666113716,-0.0154666113716,1.22487179964,1.22411707457,-0.0406318718592,False,0,0
2022-02-18,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00852770184617,-0.00852770184617,1.21442645813,1.21367816913,-0.0488130772167,False,0,0
2022-02-22,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00653546691853,-0.00653546691853,1.20648961419,1.20574621561,-0.0550295278839,False,0,0
2022-02-23,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0114770193824,-0.0114770193824,1.19264270951,1.19190784292,-0.0658749723082,False,0,0
2022-02-24,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00674926059301,0.00674926059301,1.20069216595,1.19995233956,-0.0595703190698,False,0,0
2022-02-25,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0255924070437,0.0255924070437,1.23142076859,1.23066200826,-0.0355024598795,False,0,0
2022-02-28,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00128149052688,-0.00128149052688,1.22984271454,1.22908492656,-0.0367384543404,False,0,0
2022-03-01,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0120757992204,-0.0121203520798,1.21499138085,1.21418798451,-0.0484135234187,True,0.0450974471668,4.50974471668e-05
2022-03-02,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0191728802881,0.0191728802881,1.23828626514,1.23746746539,-0.0301688698194,False,0,0
2022-03-03,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000236968626246,0.000236968626246,1.23857970014,1.23776070635,-0.0299390502688,False,0,0
2022-03-04,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00391982932525,0.00391982932525,1.24343472117,1.24261251707,-0.0261365769108,False,0,0
2022-03-07,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0148187549864,-0.0148187549864,1.2250085667,1.22419854663,-0.0405680203678,False,0,0
2022-03-08,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0052417621415,-0.0052417621415,1.21858736317,1.21778158904,-0.045597134596,False,0,0
2022-03-09,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0122861559484,0.0122861559484,1.23355911755,1.23274344355,-0.033871192154,False,0,0
2022-03-10,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000157548164659,0.000157548164659,1.23375346252,1.23293766002,-0.0337189803335,False,0,0
2022-03-11,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00785151012824,-0.00785151012824,1.22406663472,1.22325723749,-0.0413057455462,False,0,0
2022-03-14,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00972774054737,-0.00972774054737,1.21215923208,1.21135770846,-0.0506316745177,False,0,0
2022-03-15,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00827641715883,0.00827641715883,1.22219156755,1.22138341019,-0.0427743062187,False,0,0
2022-03-16,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0136522444388,0.0136522444388,1.23887722558,1.23805803506,-0.029706027064,False,0,0
2022-03-17,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0148944532343,0.0148944532343,1.25732962448,1.25649823256,-0.0152540288605,False,0,0
2022-03-18,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00382823392533,0.00382823392533,1.2621429764,1.26130840172,-0.011484190926,False,0,0
2022-03-21,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00450496528231,0.00450496528231,1.26782888669,1.26699055228,-0.00703096152511,False,0,0
2022-03-22,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00461052278284,0.00461052278284,1.27367424066,1.27283204109,-0.00245285515057,False,0,0
2022-03-23,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00887858361718,-0.00887858361718,1.26236581741,1.26153109538,-0.0113096608882,False,0,0
2022-03-24,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0103167911493,0.0103167911493,1.27538938191,1.27454604822,-0.00110954914829,False,0,0
2022-03-25,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00941508375283,0.00941508375283,1.28739727975,1.28654600601,0,False,0,0
2022-03-28,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000790329561809,0.000790329561809,1.28841474788,1.28756280135,0,False,0,0
2022-03-29,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0120850463257,0.0120850463257,1.3039852998,1.30312305746,0,False,0,0
2022-03-30,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00337027620868,-0.00337027620868,1.29959050916,1.29873117282,-0.00337027620868,False,0,0
2022-03-31,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0136527634884,-0.0136527634884,1.28184750731,1.28099990328,-0.0169770261131,False,0,0
2022-04-01,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00668692044587,0.00663012581726,1.29041911962,1.28949309381,-0.010459460115,True,0.0564173701461,5.64173701461e-05
2022-04-04,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00177962537257,0.00177962537257,1.29271558222,1.29178790844,-0.00869844866306,False,0,0
2022-04-05,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0100421949977,-0.0100421949977,1.27973388027,1.27881552237,-0.0186532921431,False,0,0
2022-04-06,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0002107029775,-0.0002107029775,1.27946423653,1.27854607213,-0.0188600648164,False,0,0
2022-04-07,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00164546042778,0.00164546042778,1.2815695443,1.28064986909,-0.017245637879,False,0,0
2022-04-08,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00359029840307,0.00359029840307,1.28617076139,1.28524778427,-0.013717256462,False,0,0
2022-04-11,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0125850220209,-0.0125850220209,1.26998427403,1.26907291261,-0.0261296465083,False,0,0
2022-04-12,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.000292911191353,-0.000292911191353,1.26961228143,1.26870118695,-0.0264149040338,False,0,0
2022-04-13,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00860646061881,0.00860646061881,1.28053914953,1.27962021375,-0.0180357822463,False,0,0
2022-04-14,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00178347854114,-0.00178347854114,1.27825533543,1.27733803856,-0.0197870943568,False,0,0
2022-04-18,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00109961666847,0.00109961666847,1.27966092631,1.27874262076,-0.0187092359071,False,0,0
2022-04-19,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.011577041154,0.011577041154,1.29447561351,1.2935466767,-0.00734879234714,False,0,0
2022-04-20,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00228558565979,0.00228558565979,1.29743424841,1.29650318844,-0.00508000298175,False,0,0
2022-04-21,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0122563857248,-0.0122563857248,1.28153239381,1.28061274527,-0.0172741262305,False,0,0
2022-04-22,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0234851824156,-0.0234851824156,1.25143537177,1.25053732134,-0.0403536226405,False,0,0
2022-04-25,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.00353206622385,-0.00353206622385,1.24701521916,1.24612034071,-0.0437431571969,False,0,0
2022-04-26,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0192136066634,-0.0192136066634,1.22305555924,1.22217787462,-0.0621163000437,False,0,0
2022-04-27,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.000955546610897,0.000955546610897,1.22422424583,1.22334572255,-0.0612201084528,False,0,0
2022-04-28,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.0174564512692,0.0174564512692,1.24559485672,1.24470099754,-0.0448323430234,False,0,0
2022-04-29,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,-0.0349974737376,-0.0349974737376,1.20200218344,1.20113960707,-0.0782607980134,False,0,0
2022-05-02,equity_sentiment_coverage_gated,Equity Coverage-Gated Sentiment Tilt,Equity,Coverage-Gated Sentiment Tilt,0.00420496025173,0.00415420413656,1.20705655484,1.20612938619,-0.0744317052077,True,0.0505435814235,5.05435814235e-05
